,run_id,time_step,listened,opinion,out_belief
17,94,6,intensive,0.6567829729638937,0.21888234046090832
18,94,6,intensive,0.6575902506414774,0.0989940838977811
19,94,6,intensive,0.6605111981321403,0.18144411683014391
20,94,6,intensive,0.6607750481137413,0.1409339788087556
21,94,6,intensive,0.6646358567348506,0.09775749518565643
22,94,6,intensive,0.6661456687366839,0.2570930080917748
23,94,6,intensive,0.6723397106442411,0.0985770231062419
24,94,6,intensive,0.674988460841257,0.26429647282400437
25,94,6,intensive,0.6768834537317197,0.1903554590295931
26,94,6,intensive,0.6792437843625996,0.24427670720999448
27,94,6,intensive,0.6852505650020759,0.1493263334157887
28,94,6,intensive,0.6873868364170554,0.24157164132859066
29,94,6,intensive,0.6886778781994529,0.09686699088789993
30,94,6,intensive,0.698383817836478,0.18722282660554793
31,94,6,intensive,0.6988436169410616,0.09695842787275089
32,94,6,intensive,0.7040303861546118,0.20349971209480722
33,94,6,intensive,0.705054902488536,0.14796923207112628
34,94,6,intensive,0.706604126742765,0.24409206989220672
35,94,6,intensive,0.7068420443507122,0.20473820291896364
36,94,6,intensive,0.7124038153400446,0.09683628592352941
37,94,6,intensive,0.7125199039272547,0.0977339974741166
38,94,6,intensive,0.7197891279167409,0.09690714325121973
39,94,6,intensive,0.7203718309283467,0.24647236293318003
40,94,6,intensive,0.7236264357070329,0.22998395361013263
41,94,6,intensive,0.7357540162013513,0.22384155757875607
42,94,6,intensive,0.7380634074932667,0.09962058123454404
43,94,6,intensive,0.7443484942365612,0.09804170801514725
44,94,6,intensive,0.7509645505648674,0.09982975568521066
45,94,6,intensive,0.7610168437898421,0.16677991979456389
46,94,6,intensive,0.7687676217919408,0.057617011073895955
47,94,6,intensive,0.7689829375379665,0.2323834498884465
48,94,6,intensive,0.771236420440736,0.09674467812577708
49,94,6,intensive,0.7792489064936859,0.1005148009954898
50,94,6,intensive,0.8075781391737465,0.150827243357433
0,95,1,intensive,0.7062824427032637,0.3333333333333333
1,95,1,intensive,0.7735335560289464,0.3333333333333333
2,95,1,intensive,0.6909731020076757,0.3333333333333333
3,95,1,intensive,0.7669200530702871,0.3333333333333333
4,95,1,intensive,0.6855090902749571,0.3333333333333333
5,95,1,intensive,0.7170735895574418,0.3333333333333333
6,95,1,intensive,0.6317024540483188,0.3333333333333333
7,95,1,intensive,0.7190902667323581,0.3333333333333333
8,95,1,intensive,0.6603818530819695,0.3333333333333333
9,95,1,intensive,0.7159894937164696,0.3333333333333333
10,95,1,intensive,0.5057789253690343,0.3333333333333333
11,95,1,intensive,0.715640392169392,0.3333333333333333
12,95,1,intensive,0.611986901668437,0.3333333333333333
13,95,1,intensive,0.6658811900308591,0.3333333333333333
14,95,1,intensive,0.8357888166763024,0.3333333333333333
15,95,1,intensive,0.7023856560108809,0.3333333333333333
16,95,1,intensive,0.5972295308551744,0.3333333333333333
17,95,1,intensive,0.7342274850591413,0.3333333333333333
18,95,1,intensive,0.6884460471772214,0.3333333333333333
19,95,1,intensive,0.6951283321681396,0.3333333333333333
20,95,1,intensive,0.6444414854712694,0.3333333333333333
21,95,1,intensive,0.6909666000671694,0.3333333333333333
22,95,1,intensive,0.6972292702412282,0.3333333333333333
23,95,1,intensive,0.7208585575253693,0.3333333333333333
24,95,1,intensive,0.7012992180890287,0.3333333333333333
25,95,1,intensive,0.5266257033520444,0.3333333333333333
26,95,1,intensive,0.759951075577314,0.3333333333333333
27,95,1,intensive,0.5529917924505562,0.3333333333333333
28,95,1,intensive,0.5256057467173385,0.3333333333333333
29,95,1,intensive,0.6169235286968049,0.3333333333333333
30,95,1,intensive,0.6823181855017291,0.3333333333333333
31,95,1,intensive,0.7601967486480312,0.3333333333333333
32,95,1,intensive,0.7267066644450099,0.3333333333333333
33,95,1,intensive,0.7835982044752077,0.3333333333333333
34,95,1,intensive,0.7331458008746227,0.3333333333333333
35,95,1,intensive,0.6840577939648317,0.3333333333333333
36,95,1,intensive,0.6734098532147829,0.3333333333333333
37,95,1,intensive,0.7185001181144911,0.3333333333333333
38,95,1,intensive,0.7927691979554148,0.3333333333333333
39,95,1,intensive,0.7652019552361811,0.3333333333333333
40,95,1,intensive,0.7068228107469972,0.3333333333333333
41,95,1,intensive,0.7962482630011356,0.3333333333333333
42,95,1,intensive,0.6402707996726503,0.3333333333333333
43,95,1,intensive,0.6226533340759728,0.3333333333333333
44,95,1,intensive,0.7135781234708728,0.3333333333333333
45,95,1,intensive,0.6449452817579355,0.3333333333333333
46,95,1,intensive,0.6485448783204644,0.3333333333333333
47,95,1,intensive,0.6967622769533851,0.3333333333333333
48,95,1,intensive,0.7248449993765304,0.3333333333333333
49,95,1,intensive,0.6607293749272007,0.3333333333333333
50,95,1,intensive,0.7346339352931953,0.3333333333333333
51,95,1,intensive,0.7049995722379034,0.3333333333333333
52,95,1,intensive,0.6887942987771112,0.3333333333333333
0,95,6,intensive,0.5057789253690343,0.09708770814664332
1,95,6,intensive,0.5256057467173385,0.09769662019436426
2,95,6,intensive,0.5266257033520444,0.09740783524887867
3,95,6,intensive,0.5529917924505562,0.09899864864924518
4,95,6,intensive,0.5972295308551744,0.18690342180743086
5,95,6,intensive,0.611986901668437,0.24775092407292876
6,95,6,intensive,0.6169235286968049,0.2560352714744388
7,95,6,intensive,0.6226533340759728,0.10647415814436165
8,95,6,intensive,0.6317024540483188,0.1922206088796829
9,95,6,intensive,0.6402707996726503,0.25648647940807406
10,95,6,intensive,0.6444414854712694,0.14635858043763755
11,95,6,intensive,0.6449452817579355,0.23417313865568862
12,95,6,intensive,0.6485448783204644,0.18755233929673712
13,95,6,intensive,0.6603818530819695,0.09803285732934178
14,95,6,intensive,0.6607293749272007,0.2425064018256029
15,95,6,intensive,0.6658811900308591,0.1602002006574939
16,95,6,intensive,0.6734098532147829,0.16928354735611334
17,95,6,intensive,0.6823181855017291,0.09730460557116632
18,95,6,intensive,0.6840577939648317,0.0977099543807384
19,95,6,intensive,0.6855090902749571,0.10028581048393216
20,95,6,intensive,0.6884460471772214,0.09755187337845983
21,95,6,intensive,0.6887942987771112,0.2534729483919125
22,95,6,intensive,0.6909666000671694,0.1535604475229994
23,95,6,intensive,0.6909731020076757,0.10011338962525929
24,95,6,intensive,0.6951283321681396,0.18062054338531783
25,95,6,intensive,0.6967622769533851,0.05770792899202507
26,95,6,intensive,0.6972292702412282,0.2003796617248314
27,95,6,intensive,0.7012992180890287,0.18536693643915572
28,95,6,intensive,0.7023856560108809,0.2133619722134371
29,95,6,intensive,0.7049995722379034,0.1426133164156947
30,95,6,intensive,0.7062824427032637,0.18238066184999852
31,95,6,intensive,0.7068228107469972,0.09701126848403062
32,95,6,intensive,0.7135781234708728,0.09718433684085195
33,95,6,intensive,0.715640392169392,0.09811877914672104
34,95,6,intensive,0.7159894937164696,0.25474448482089046
35,95,6,intensive,0.7170735895574418,0.09778394729968203
36,95,6,intensive,0.7185001181144911,0.20506619223933753
37,95,6,intensive,0.7190902667323581,0.25647687508521266
38,95,6,intensive,0.7208585575253693,0.2442686825919009
39,95,6,intensive,0.7248449993765304,0.24444068440404149
40,95,6,intensive,0.7267066644450099,0.1396602143813248
41,95,6,intensive,0.7331458008746227,0.26561252996133
42,95,6,intensive,0.7342274850591413,0.19975379055228842
43,95,6,intensive,0.7346339352931953,0.2508189001626569
44,95,6,intensive,0.759951075577314,0.09732521557568743
45,95,6,intensive,0.7601967486480312,0.09683688170592926
46,95,6,intensive,0.7652019552361811,0.09955915268523206
47,95,6,intensive,0.7669200530702871,0.1268887579758799
48,95,6,intensive,0.7735335560289464,0.100856037887667
49,95,6,intensive,0.7835982044752077,0.17111007985509616
50,95,6,intensive,0.7927691979554148,0.09718623322475067
51,95,6,intensive,0.7962482630011356,0.17422754059772894
52,95,6,intensive,0.8357888166763024,0.09796994357880923
0,96,1,intensive,0.7043753301857574,0.3333333333333333
1,96,1,intensive,0.6165913057961113,0.3333333333333333
2,96,1,intensive,0.6428784879318411,0.3333333333333333
3,96,1,intensive,0.7231629355045357,0.3333333333333333
4,96,1,intensive,0.7205719529172987,0.3333333333333333
5,96,1,intensive,0.5141386955565673,0.3333333333333333
6,96,1,intensive,0.6170914863130932,0.3333333333333333
7,96,1,intensive,0.6693474339005833,0.3333333333333333
8,96,1,intensive,0.6868431750464978,0.3333333333333333
9,96,1,intensive,0.7273683609441002,0.3333333333333333
10,96,1,intensive,0.7348864143281182,0.3333333333333333
11,96,1,intensive,0.6807316816812625,0.3333333333333333
12,96,1,intensive,0.6537405851029126,0.3333333333333333
13,96,1,intensive,0.7308975227832109,0.3333333333333333
14,96,1,intensive,0.7842715491375899,0.3333333333333333
15,96,1,intensive,0.6912819332616228,0.3333333333333333
16,96,1,intensive,0.7242498640524337,0.3333333333333333
17,96,1,intensive,0.7543800636740066,0.3333333333333333
18,96,1,intensive,0.7075850259019487,0.3333333333333333
19,96,1,intensive,0.5350572020075224,0.3333333333333333
20,96,1,intensive,0.5338397766662544,0.3333333333333333
21,96,1,intensive,0.723941301341071,0.3333333333333333
22,96,1,intensive,0.6651218749087893,0.3333333333333333
23,96,1,intensive,0.7784805092436047,0.3333333333333333
24,96,1,intensive,0.7004780966052558,0.3333333333333333
25,96,1,intensive,0.6760390777968622,0.3333333333333333
26,96,1,intensive,0.7224304646067454,0.3333333333333333
27,96,1,intensive,0.767606225919415,0.3333333333333333
28,96,1,intensive,0.7158047521215164,0.3333333333333333
29,96,1,intensive,0.7580742627590455,0.3333333333333333
30,96,1,intensive,0.7293447696530009,0.3333333333333333
31,96,1,intensive,0.7807173020158047,0.3333333333333333
32,96,1,intensive,0.7059532254742291,0.3333333333333333
33,96,1,intensive,0.7096262595417708,0.3333333333333333
34,96,1,intensive,0.7269012514017453,0.3333333333333333
35,96,1,intensive,0.6802008060742608,0.3333333333333333
36,96,1,intensive,0.7304173394637248,0.3333333333333333
37,96,1,intensive,0.6850939120459512,0.3333333333333333
38,96,1,intensive,0.7062652985448238,0.3333333333333333
39,96,1,intensive,0.8005649572822731,0.3333333333333333
40,96,1,intensive,0.708671307829793,0.3333333333333333
41,96,1,intensive,0.7047538201454567,0.3333333333333333
42,96,1,intensive,0.6566633096614657,0.3333333333333333
43,96,1,intensive,0.7171495201493555,0.3333333333333333
44,96,1,intensive,0.6609953155905178,0.3333333333333333
45,96,1,intensive,0.6631562629785935,0.3333333333333333
46,96,1,intensive,0.666401958799696,0.3333333333333333
47,96,1,intensive,0.6750302401617616,0.3333333333333333
48,96,1,intensive,0.725313392591154,0.3333333333333333
49,96,1,intensive,0.7755238803951887,0.3333333333333333
50,96,1,intensive,0.6517961890650821,0.3333333333333333
51,96,1,intensive,0.6454715469737254,0.3333333333333333
52,96,1,intensive,0.5969589562815336,0.3333333333333333
0,96,6,intensive,0.5141386955565673,0.0965229772561413
1,96,6,intensive,0.5338397766662544,0.0575521995387909
2,96,6,intensive,0.5350572020075224,0.09631434129068597
3,96,6,intensive,0.5969589562815336,0.247668959727146
4,96,6,intensive,0.6165913057961113,0.0966317738026897
5,96,6,intensive,0.6170914863130932,0.2524593597203242
6,96,6,intensive,0.6428784879318411,0.18786351925821682
7,96,6,intensive,0.6454715469737254,0.09767508289797341
8,96,6,intensive,0.6517961890650821,0.19865708920800043
9,96,6,intensive,0.6537405851029126,0.09634350373120262
10,96,6,intensive,0.6566633096614657,0.0961280589141787
11,96,6,intensive,0.6609953155905178,0.06411464352879738
12,96,6,intensive,0.6631562629785935,0.22910487248825673
13,96,6,intensive,0.6651218749087893,0.14073978124882777
14,96,6,intensive,0.666401958799696,0.24344524156600944
15,96,6,intensive,0.6693474339005833,0.0959717276808422
16,96,6,intensive,0.6750302401617616,0.19963332692226696
17,96,6,intensive,0.6760390777968622,0.25100662226357173
18,96,6,intensive,0.6802008060742608,0.24541489882264697
19,96,6,intensive,0.6807316816812625,0.09608492606563508
20,96,6,intensive,0.6850939120459512,0.1681430005299659
21,96,6,intensive,0.6868431750464978,0.09637857122970363
22,96,6,intensive,0.6912819332616228,0.17428307147234157
23,96,6,intensive,0.7004780966052558,0.096367066841094
24,96,6,intensive,0.7043753301857574,0.09593619893395156
25,96,6,intensive,0.7047538201454567,0.21886004145384874
26,96,6,intensive,0.7059532254742291,0.14863015068791996
27,96,6,intensive,0.7062652985448238,0.1786168699606596
28,96,6,intensive,0.7075850259019487,0.096051322059529
29,96,6,intensive,0.708671307829793,0.09606745902498437
30,96,6,intensive,0.7096262595417708,0.09777808589374842
31,96,6,intensive,0.7158047521215164,0.2347666119731589
32,96,6,intensive,0.7171495201493555,0.2510396948445457
33,96,6,intensive,0.7205719529172987,0.17802169487093186
34,96,6,intensive,0.7224304646067454,0.23869787884056293
35,96,6,intensive,0.7231629355045357,0.09768279550575554
36,96,6,intensive,0.723941301341071,0.12111241456974062
37,96,6,intensive,0.7242498640524337,0.23150247737330226
38,96,6,intensive,0.725313392591154,0.17220935076564609
39,96,6,intensive,0.7269012514017453,0.09893000950163366
40,96,6,intensive,0.7273683609441002,0.09604929913957364
41,96,6,intensive,0.7293447696530009,0.24975514454577544
42,96,6,intensive,0.7304173394637248,0.09999602634005189
43,96,6,intensive,0.7308975227832109,0.24940807666834774
44,96,6,intensive,0.7348864143281182,0.24863204951011064
45,96,6,intensive,0.7543800636740066,0.09855271089138251
46,96,6,intensive,0.7580742627590455,0.19189897085122598
47,96,6,intensive,0.767606225919415,0.0992278327997278
48,96,6,intensive,0.7755238803951887,0.097016121238515
49,96,6,intensive,0.7784805092436047,0.2521225108734338
50,96,6,intensive,0.7807173020158047,0.09855135713203066
51,96,6,intensive,0.7842715491375899,0.0575521995387909
52,96,6,intensive,0.8005649572822731,0.0969229579516245
0,97,1,intensive,0.6701362815338934,0.3333333333333333
1,97,1,intensive,0.7116095886548924,0.3333333333333333
2,97,1,intensive,0.6707455418194607,0.3333333333333333
3,97,1,intensive,0.7614271427403558,0.3333333333333333
4,97,1,intensive,0.712447512065399,0.3333333333333333
5,97,1,intensive,0.7242535066380023,0.3333333333333333
6,97,1,intensive,0.6685338313113285,0.3333333333333333
7,97,1,intensive,0.7547061101683608,0.3333333333333333
8,97,1,intensive,0.7210030468865892,0.3333333333333333
9,97,1,intensive,0.6788860721926188,0.3333333333333333
10,97,1,intensive,0.6588207876803301,0.3333333333333333
11,97,1,intensive,0.665333363481876,0.3333333333333333
12,97,1,intensive,0.7258572921664865,0.3333333333333333
13,97,1,intensive,0.7357671486862272,0.3333333333333333
14,97,1,intensive,0.7385745248373579,0.3333333333333333
15,97,1,intensive,0.6447415072042891,0.3333333333333333
16,97,1,intensive,0.7565285605662241,0.3333333333333333
17,97,1,intensive,0.7051691770980651,0.3333333333333333
18,97,1,intensive,0.6426332019810663,0.3333333333333333
19,97,1,intensive,0.7435884803635472,0.3333333333333333
20,97,1,intensive,0.7038989348252447,0.3333333333333333
21,97,1,intensive,0.7637674843380267,0.3333333333333333
22,97,1,intensive,0.7758896401312458,0.3333333333333333
23,97,1,intensive,0.7240559661185602,0.3333333333333333
24,97,1,intensive,0.6611931712860384,0.3333333333333333
25,97,1,intensive,0.7674022020253701,0.3333333333333333
26,97,1,intensive,0.6174351891352584,0.3333333333333333
27,97,1,intensive,0.6617666272812488,0.3333333333333333
28,97,1,intensive,0.7185067192271458,0.3333333333333333
29,97,1,intensive,0.7124669558010319,0.3333333333333333
30,97,1,intensive,0.7449504713951653,0.3333333333333333
31,97,1,intensive,0.691853160053954,0.3333333333333333
32,97,1,intensive,0.7546821602225571,0.3333333333333333
33,97,1,intensive,0.7554668378596674,0.3333333333333333
34,97,1,intensive,0.7701634493008607,0.3333333333333333
35,97,1,intensive,0.6363568425268677,0.3333333333333333
36,97,1,intensive,0.6942793652631255,0.3333333333333333
37,97,1,intensive,0.7163169419368364,0.3333333333333333
38,97,1,intensive,0.6697542108724447,0.3333333333333333
39,97,1,intensive,0.6529310662884138,0.3333333333333333
40,97,1,intensive,0.7151885860585517,0.3333333333333333
41,97,1,intensive,0.6256738515383897,0.3333333333333333
42,97,1,intensive,0.7521953053680589,0.3333333333333333
43,97,1,intensive,0.6655175346680942,0.3333333333333333
44,97,1,intensive,0.5875222964151408,0.3333333333333333
45,97,1,intensive,0.7600739487229303,0.3333333333333333
46,97,1,intensive,0.7533117695779081,0.3333333333333333
47,97,1,intensive,0.7220195831929883,0.3333333333333333
48,97,1,intensive,0.7139399013497578,0.3333333333333333
49,97,1,intensive,0.7456632475392643,0.3333333333333333
0,97,6,intensive,0.5875222964151408,0.23923027377450254
1,97,6,intensive,0.6174351891352584,0.2279838179843832
2,97,6,intensive,0.6256738515383897,0.099591174043747
3,97,6,intensive,0.6363568425268677,0.2205834356616108
4,97,6,intensive,0.6426332019810663,0.20087033146556202
5,97,6,intensive,0.6447415072042891,0.24055654103095622
6,97,6,intensive,0.6529310662884138,0.1426295480109218
